file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,class,2,3,1,2,38,1,0,15,52,0.8055556,0.060606062,0.09090909,12,3,11,0,0,1,12,0,0,0,6,2,0,2,0,4,0,0,22,213,7,9,2,0,6,12,84,82,35,44,5,0,1,0,84,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/Treap.java,com.thealgorithms.datastructures.trees.Treap,class,2,3,1,2,44,1,0,10,0,0.59090906,0.62857145,0.62857145,22,0,15,7,0,0,15,0,0,0,2,0,0,2,0,0,0,0,0,208,28,2,15,0,0,15,7,30,4,11,2,0,1,0,104,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,innerclass,2,2,0,2,10,1,0,1,0,0.5,0.64285713,1.0,8,0,7,0,0,1,8,0,0,0,4,0,0,4,0,0,0,0,0,41,9,0,0,0,0,0,0,4,0,4,1,0,0,0,28,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/slidingwindow/LongestSubarrayWithSumLessOrEqualToKTest.java,com.thealgorithms.slidingwindow.LongestSubarrayWithSumLessOrEqualToKTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,23,0,0,0,0,0,0,0,29,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,class,2,3,1,2,5,1,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,19,3,0,2,0,1,1,5,3,4,3,1,0,0,0,33,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple$Node,innerclass,1,1,0,1,1,1,0,0,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,1,2,0,4,0,0,0,0,5,2,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/HighestResponseRatioNextSchedulingTest.java,com.thealgorithms.scheduling.HighestResponseRatioNextSchedulingTest,class,2,2,0,2,8,1,0,3,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,27,72,47,4,47,0,0,0,0,60,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,class,3,4,1,3,6,2,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,3,2,1,0,0,0,1,4,0,3,2,0,0,0,78,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/heaps/KthElementFinder.java,com.thealgorithms.datastructures.heaps.KthElementFinder,class,1,1,0,1,7,1,0,4,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,0,0,2,1,4,2,0,0,1,54,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PowerUsingRecursionTest.java,com.thealgorithms.maths.PowerUsingRecursionTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,class,1,2,1,1,7,1,0,5,3,0.6666667,NaN,NaN,3,2,1,2,0,0,1,0,0,0,2,2,0,2,0,0,2,0,3,30,3,1,0,0,0,2,5,8,7,6,2,0,0,0,60,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/NumbersDifferentSigns.java,com.thealgorithms.bitmanipulation.NumbersDifferentSigns,class,0,0,0,0,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,59,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/HammingDistance.java,com.thealgorithms.strings.HammingDistance,class,0,0,0,0,7,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,4,0,0,2,2,2,0,2,2,0,0,0,52,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,class,3,4,1,3,24,1,0,16,0,0.25,0.6666667,0.71428573,8,0,7,1,0,0,7,0,0,0,2,0,0,2,0,0,0,0,3,96,6,9,2,0,0,4,9,18,6,14,2,0,1,0,132,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/GoldbachConjectureTest.java,com.thealgorithms.maths.GoldbachConjectureTest,class,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,6,18,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Dijkstra.java,com.thealgorithms.others.Graph$Edge,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,14,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric$Node,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,18,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/ClimbingStairs.java,com.thealgorithms.dynamicprogramming.ClimbingStairs,class,0,0,0,0,5,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,2,0,0,0,5,6,1,4,1,0,0,0,36,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/LowerBound.java,com.thealgorithms.searches.LowerBound,class,3,4,1,3,5,1,0,2,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,1,0,1,0,6,2,4,2,1,0,0,0,82,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/SkipList.java,com.thealgorithms.datastructures.lists.SkipList$HeightStrategy,interface,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList$Node,innerclass,2,2,0,2,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,17,24,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/LWWElementSet.java,com.thealgorithms.datastructures.crdt.Element,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,32,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/puzzlesandgames/WordBoggle.java,com.thealgorithms.puzzlesandgames.Trie,class,1,2,1,1,4,1,0,5,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,21,0,1,0,0,0,0,1,8,0,6,2,0,0,0,11,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/CountSetBitsTest.java,com.thealgorithms.bitmanipulation.CountSetBitsTest,class,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16,2,0,2,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/QueueByTwoStacksTest.java,com.thealgorithms.datastructures.queues.QueueByTwoStacksTest,class,3,3,0,3,18,1,0,5,0,0.071428575,0.85714287,0.85714287,14,0,14,0,0,0,14,0,0,0,1,0,0,1,0,0,0,0,0,99,0,4,0,0,0,4,49,9,0,9,1,0,0,3,40,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/MergeSortNoExtraSpaceTest.java,com.thealgorithms.sorts.MergeSortNoExtraSpaceTest,class,6,6,0,6,4,1,0,4,6,0.0,0.0,0.0,4,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,0,1,134,2,0,2,0,0,0,1,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java,com.thealgorithms.ciphers.PlayfairCipher,class,3,4,1,3,26,1,0,18,6,0.5625,0.5,0.5,8,0,4,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,1,122,6,10,8,0,8,7,52,44,21,35,3,0,0,0,41,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm,class,2,4,2,2,18,1,0,8,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,86,5,4,4,0,0,0,18,13,4,11,3,0,2,0,108,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/KrishnamurthyNumber.java,com.thealgorithms.maths.KrishnamurthyNumber,class,0,0,0,0,5,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,2,2,2,0,0,0,7,7,4,4,3,0,0,0,37,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT,class,2,4,2,2,21,1,0,17,21,0.0,0.0,0.0,7,6,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,143,5,9,1,0,4,0,25,28,15,21,3,0,1,0,118,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/SkylineProblem.java,com.thealgorithms.others.SkylineProblem$Skyline,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/HammingDistanceTest.java,com.thealgorithms.bitmanipulation.HammingDistanceTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/PrefixToInfix.java,com.thealgorithms.stacks.PrefixToInfix,class,1,2,1,1,13,1,0,8,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,32,3,1,7,0,0,5,3,6,2,6,2,0,0,0,53,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/MergeIntervalsTest.java,com.thealgorithms.greedyalgorithms.MergeIntervalsTest,class,2,2,0,2,7,1,0,2,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,58,21,0,21,0,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/JosephusProblem.java,com.thealgorithms.maths.JosephusProblem,class,1,2,1,1,4,1,0,1,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,13,3,0,1,0,1,0,4,0,4,0,1,0,0,0,73,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/SelectionSortRecursiveTest.java,com.thealgorithms.sorts.SelectionSortRecursiveTest,class,3,3,0,3,2,2,0,0,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/randomized/RandomizedClosestPair.java,com.thealgorithms.randomized.RandomizedClosestPair,class,2,3,1,2,16,1,0,17,15,0.0,NaN,NaN,6,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,74,6,6,0,0,1,1,10,23,7,23,2,0,1,2,57,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/OneBitDifference.java,com.thealgorithms.bitmanipulation.OneBitDifference,class,0,0,0,0,4,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,2,0,2,0,2,1,1,1,1,0,0,0,30,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/LeastCommonMultipleTest.java,com.thealgorithms.maths.LeastCommonMultipleTest,class,3,3,0,3,2,1,0,4,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,30,0,0,0,0,0,0,0,11,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/caches/RRCacheTest.java,com.thealgorithms.datastructures.caches.RRCacheTest,class,7,7,0,7,25,1,0,29,144,0.73333335,0.26,0.26,25,0,0,0,0,25,25,0,0,0,3,0,0,3,0,0,0,0,5,145,0,0,0,0,0,65,46,21,0,25,1,0,0,13,89,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/NewManShanksPrime.java,com.thealgorithms.dynamicprogramming.NewManShanksPrime,class,1,1,0,1,4,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,9,5,5,2,1,0,0,0,57,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/lineclipping/CohenSutherland.java,com.thealgorithms.lineclipping.CohenSutherland,class,3,5,2,3,23,1,0,1,0,0.22222222,1.0,1.0,3,0,2,1,0,0,2,0,0,0,9,5,0,5,0,4,5,0,0,88,3,1,9,0,20,0,15,39,24,20,3,0,0,0,79,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/CollatzConjectureTest.java,com.thealgorithms.maths.CollatzConjectureTest,class,3,3,0,3,5,1,0,6,0,0.0,1.0,1.0,5,1,0,0,0,5,5,0,0,0,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,0,21,2,0,2,0,0,0,2,22,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/SingleElement.java,com.thealgorithms.bitmanipulation.SingleElement,class,1,1,0,1,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,1,2,3,0,2,1,0,0,0,61,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/Polybius.java,com.thealgorithms.ciphers.Polybius,class,2,3,1,2,9,1,0,8,0,0.25,0.0,0.0,4,3,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,3,36,3,4,1,0,0,0,5,13,1,12,3,0,0,0,75,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/AbsoluteValue.java,com.thealgorithms.maths.AbsoluteValue,class,0,0,0,0,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/heaps/HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,class,1,7,6,1,18,1,0,3,0,0.107142866,0.978022,1.0,14,0,14,0,0,0,14,0,0,0,2,0,0,2,0,0,2,0,0,59,7,0,5,0,3,3,2,18,2,3,1,0,0,0,104,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/HighestSetBit.java,com.thealgorithms.bitmanipulation.HighestSetBit,class,0,0,0,0,5,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,2,1,1,0,0,1,6,2,1,1,1,0,0,0,66,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/geometry/MidpointEllipseTest.java,com.thealgorithms.geometry.MidpointEllipseTest,class,5,5,0,5,3,1,0,7,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,12,1,1,0,0,0,4,179,2,1,2,1,0,0,0,64,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/HamiltonianCycleTest.java,com.thealgorithms.datastructures.graphs.HamiltonianCycleTest,class,3,3,0,3,7,1,0,2,0,0.0,1.0,1.0,7,0,0,0,0,7,7,0,0,0,1,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,179,15,0,15,0,0,0,0,23,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/Intersection.java,com.thealgorithms.datastructures.hashmap.hashing.Intersection,class,1,1,0,1,9,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,2,2,4,0,0,0,7,2,2,4,2,0,0,1,82,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm,class,5,8,3,5,11,1,0,4,10,0.0,0.0,0.0,5,4,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,121,2,1,1,0,0,1,1,8,0,4,1,0,4,0,64,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/DecimalToOctalTest.java,com.thealgorithms.conversions.DecimalToOctalTest,class,3,3,0,3,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,1,0,0,0,0,0,0,1,13,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/BoundaryTraversal.java,com.thealgorithms.datastructures.trees.BoundaryTraversal,class,2,3,1,2,39,1,0,10,21,0.0,0.0,0.0,7,6,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,111,8,6,23,0,2,0,2,17,1,8,2,0,0,0,58,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/lists/CountSinglyLinkedListRecursionTest.java,com.thealgorithms.datastructures.lists.CountSinglyLinkedListRecursionTest,class,4,4,0,4,18,1,0,5,0,0.0,1.0,1.0,13,0,13,0,0,0,13,0,0,0,1,0,0,1,0,0,0,0,0,80,0,5,0,0,0,12,38,9,0,9,1,0,0,1,92,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/OptimalFileMergingTest.java,com.thealgorithms.greedyalgorithms.OptimalFileMergingTest,class,4,4,0,4,2,1,0,4,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,61,0,0,0,0,0,0,0,14,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/MLFQScheduler.java,com.thealgorithms.scheduling.Process,class,0,1,1,0,5,1,0,0,0,0.53333336,1.0,1.0,3,0,2,0,0,1,3,0,0,0,5,0,0,0,0,5,0,0,0,23,1,0,1,0,0,0,4,7,0,5,1,0,0,0,49,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/disjointsetunion/Node.java,com.thealgorithms.datastructures.disjointsetunion.Node,class,2,4,2,2,1,1,0,0,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,25,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/searches/KMPSearchTest.java,com.thealgorithms.searches.KMPSearchTest,class,2,2,0,2,5,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,10,5,20,0,20,0,0,0,0,17,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/bloomfilter/BloomFilterTest.java,com.thealgorithms.datastructures.bloomfilter.BloomFilterTest,class,4,4,0,4,28,1,0,7,115,0.57894737,0.12280702,0.12280702,19,0,2,0,0,17,19,0,0,0,1,0,0,1,0,0,0,0,6,176,0,9,0,0,0,82,66,31,7,31,1,0,0,0,70,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CrossCorrelation.java,com.thealgorithms.maths.CrossCorrelation,class,1,2,1,1,5,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,1,2,0,0,1,0,7,10,7,8,2,0,0,0,38,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/IPv6ConverterTest.java,com.thealgorithms.conversions.IPv6ConverterTest,class,1,1,0,1,6,1,0,4,13,0.8055556,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,6,6,0,6,0,0,6,0,0,27,0,0,0,0,0,22,0,7,5,7,0,0,0,5,44,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,class,2,3,1,2,14,1,0,3,0,0.2,1.0,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,2,0,1,0,0,0,69,4,2,6,0,0,7,4,19,0,9,2,0,1,0,92,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/graph/PredecessorConstrainedDfsTest.java,com.thealgorithms.graph.PredecessorConstrainedDfsTest,class,3,4,1,3,6,1,0,26,15,0.0,0.0,0.0,6,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,55,1,0,0,0,0,22,35,11,0,11,0,0,0,1,48,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/HarshadNumberTest.java,com.thealgorithms.maths.HarshadNumberTest,class,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/DistanceFormula.java,com.thealgorithms.maths.DistanceFormula,class,2,2,0,2,9,1,0,4,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,35,6,2,2,0,0,0,10,11,9,7,1,0,0,0,17,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/ArrayLeftRotation.java,com.thealgorithms.others.ArrayLeftRotation,class,1,1,0,1,6,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,2,0,1,0,4,5,3,3,1,0,0,0,38,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/audiofilters/EMAFilterTest.java,com.thealgorithms.audiofilters.EMAFilterTest,class,3,3,0,3,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,13,0,13,0,0,0,0,22,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/BFPRTTest.java,com.thealgorithms.others.BFPRTTest,class,4,4,0,4,4,1,0,6,6,0.0,0.0,0.0,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,16,2,0,0,0,0,2,70,2,0,2,0,0,0,0,20,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/diskscheduling/LookScheduling.java,com.thealgorithms.scheduling.diskscheduling.LookScheduling,class,0,0,0,0,14,1,0,8,0,0.5,0.6,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,2,0,6,62,4,1,0,0,0,0,5,12,2,7,3,0,0,0,54,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/AdaptiveMergeSortTest.java,com.thealgorithms.sorts.AdaptiveMergeSortTest,class,3,3,0,3,10,1,0,2,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,24,80,40,0,40,0,0,1,0,31,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/OctalToDecimal.java,com.thealgorithms.conversions.OctalToDecimal,class,0,0,0,0,7,1,0,3,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,20,1,1,1,0,0,2,3,6,3,5,2,0,0,0,60,17,0
